Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
,,Immobilier neuf Tunisie,Immobilier neuf Le Kram,Voir l'annonce,En cours de construction ,, Livraison: 						juin 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhar Lazreg à La Marsa,388000 TND,Immobilier La Marsa,Appartements La Marsa,Bhar Lazreg,119 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,Yes,,Haut standing,Yes,Yes,,1er,,,,Yes,Yes,4 								m²,En cours de construction,,,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
La Soukra à La Soukra,550000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,146 						m² ,, 146 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,,,,,Yes,,,
La Soukra à La Soukra,390000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,122 						m² ,, 122 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,Yes,,,,Yes,Yes,,
Cité Jardins à Cité El Khadra,363000 TND,Immobilier Cité El Khadra,Appartements Cité El Khadra,Cité Jardins,88 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,1er,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,,,Yes,Marbre
Sousse Jaouhara à Sousse Jaouhara,277000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,96 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,,6ème,Yes,,,Yes,Yes,,Finalisé,,,Yes,Yes,,,,Yes,,Yes,
Hammamet Nord à Hammamet,390000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,,,,Ouest,1-5 ans,Yes,,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,780000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,90 						m² ,, 90 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,,,,,Yes,Yes,,
Les Berges Du Lac 2 à La Marsa,1950000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,322 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,,,Yes,,Appartement,Bon état,,,Yes,,,,,Yes,Yes,Yes,1er,,,Yes,,Yes,,,,Yes,,,,,5-10 ans,Yes,Yes,,Marbre
El Kantaoui à Hammam Sousse,330810 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,72 						m² , 2 Pièces , 72 						m² , 2 Pièces,,,,,,,Appartement,Nouveau,,,,juin 2024,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,,,,,,,,,,
M'saken,165000 TND,Immobilier M'saken,Appartements M'saken,,72 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,Yes,2ème,,,,Yes,,,,,Yes,,,,,,,,,
La Soukra à La Soukra,395000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,124 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,Yes,4ème,,,,Yes,Yes,,,,Yes,,Yes,,,1-5 ans,Yes,,Yes,Marbre
Raoued à Raoued,200000 TND,Immobilier Raoued,Appartements Raoued,Raoued,6 Pièces ,, 4 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Bon état,Yes,,,,,,,Yes,,,1er,,,,Yes,Yes,,,,Yes,,,Yes,,,Yes,,,Carrelage
Cité el Ghazela à Raoued,458000 TND,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,139 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,Yes,,,,,Yes,
La Soukra à La Soukra,346000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,66 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mai 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,Yes,Yes,,,,,Yes,,Yes,
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Aouina,112 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,août 2027,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,,Yes,,Yes,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,107 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,décembre 2025,Yes,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,En cours de construction,,,,Yes,,,,Yes,,Yes,
Aéroport Tunis Carthage à La Soukra,435000 TND,Immobilier La Soukra,Appartements La Soukra,Aéroport Tunis Carthage,154 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,
La Goulette à La Goulette,395000 TND,Immobilier La Goulette,Appartements La Goulette,La Goulette,63 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,,,,,
Ariana à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,150 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,,4ème,,,,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,
Hammamet Nord à Hammamet,670000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,Yes,,,Yes,,,Yes,,,
Hammamet Sud à Hammamet,500000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Sud,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,Yes,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,La Marsa,50 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,,,Yes,,,1-5 ans,Yes,,Yes,Marbre
Ariana à Ariana Ville,345000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,144 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,,,,,Yes,,,Yes,,,Yes,,,
Dar Fadhal à La Soukra,320000 TND,Immobilier La Soukra,Appartements La Soukra,Dar Fadhal,130 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,,,,,Yes,,,,,,Yes,,,
Ariana Essoghra à Raoued,400000 TND,Immobilier Raoued,Appartements Raoued,Ariana Essoghra,153 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,,,,,Yes,,,Yes,,,,,,
Les Berges Du Lac 1 à La Marsa,450000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 1,130 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,,,,,Yes,,Yes,,,,Yes,,,
Les Jardins d'El Menzah 2 à Ariana Ville,385000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Les Jardins d'El Menzah 2,98 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,septembre 2025,Yes,,Haut standing,Yes,Yes,,1er,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,Moins d'un an,Yes,,Yes,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,117 						m² ,, 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,,,,,juin 2025,,,Haut standing,,,,,,,,,,,Finalisé,,,,,,,,,,,
Mornag à Mornag,229000 TND,Immobilier Mornag,Appartements Mornag,Mornag,114 						m² , 3 Pièces , 2 Chambres , 114 						m² ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Moyen standing,Yes,Yes,,4ème,,,,Yes,Yes,,Finalisé,,,Yes,Yes,,,,,,Yes,Marbre
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Appartements Boumhel Bassatine,Bou Mhel,63 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,janvier 2024,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,,,Yes,,,Moins d'un an,,,,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,75 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,septembre 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,Yes,Yes,Yes,Yes,,Moins d'un an,Yes,,Yes,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,Moins d'un an,,,,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,165 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,Yes,,Appartement,Nouveau,,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,En cours de construction,,Yes,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
,,Immobilier neuf Tunisie,Immobilier neuf La Soukra,Voir l'annonce,Haut standing ,, En cours de construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Soukra à La Soukra,531000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,133 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,48 								m²,Finalisé,,Yes,Yes,Yes,,,Moins d'un an,Yes,,Yes,
Hammamet Sud à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Sud,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Cité Du Stade à La Marsa,475000 TND,Immobilier La Marsa,Appartements La Marsa,Cité Du Stade,98 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,Yes,,,,,,,Yes,,,,,,,Yes,Yes,,,,,,Yes,,,,,,Yes,
Kélibia,220000 TND,Immobilier Kélibia,Appartements Kélibia,,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,100 								m²,,,,,,,,,,,220000 								m²,,,,,,,,Moins d'un an,,,,
Nouvelle Medina à Nouvelle Medina,250000 TND,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,102 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,,Yes,,,,Yes,,Yes,Marbre
Cité el Ghazela à Raoued,222000 TND,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,67 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,Yes,,,,,Yes,
Cité el Ghazela à Raoued,582000 TND,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,176 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,Yes,,,,,Yes,
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Aouina,66 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,août 2027,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,,Yes,,Yes,
Les Jardins de Carthage à Le Kram,1380000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,236 						m² , 4 Pièces , 3 Chambres , 4 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,,1-5 ans,Yes,,Yes,Marbre
Cité El Khadra à Cité El Khadra,Prix à consulter,Immobilier Cité El Khadra,Appartements Cité El Khadra,Cité El Khadra,130 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,Yes,,,,,,,Yes,,Yes,4ème,,,,Yes,Yes,,,,,,,,,20-30 ans,,,,Carrelage
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Gammarth,217 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,mars 2026,,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,,Yes,,,
Sousse Jaouhara à Sousse Jaouhara,250000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,77 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,Yes,5ème,Yes,,,Yes,Yes,52 								m²,Finalisé,,Yes,Yes,Yes,,,,Yes,,Yes,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,89 						m² ,, 1 Chambre , 1 Salle de bain ,,,,,Yes,,Appartement,Nouveau,,Yes,,juin 2027,,,Haut standing,Yes,Yes,Yes,,,,,,Yes,,En cours de construction,,,,,Yes,,,,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,110 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,juin 2027,,,Haut standing,Yes,Yes,Yes,4ème,,,,Yes,Yes,,En cours de construction,,,,,Yes,,,,,,Marbre
Hergla,370000 TND,Immobilier Hergla,Appartements Hergla,,122 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,,,,,Yes,Ouest,1-5 ans,Yes,Yes,Yes,
Hergla,166000 TND,Immobilier Hergla,Appartements Hergla,,80 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Bon état,,,,,,,,,,,3ème,,,,Yes,,,,,Yes,,,,,1-5 ans,,,,Carrelage
Aouina à La Marsa,235000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Nouvelle Medina à Nouvelle Medina,Prix à consulter,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,105 						m² ,, 1 Pièce , 2 Chambres ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,,Yes,,,,,,Yes,,,,Yes,,,
Montfleury à Tunis,110000 TND,Immobilier Tunis,Appartements Tunis,Montfleury,55 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,1er,,,,,,,,,,,,,,,,,,
Djerba à Djerba,1200000 TND,Immobilier Djerba,Appartements Djerba,Djerba,200 						m² , 4 Pièces , 4 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,,,,,,,,,,,Yes,,,Yes,,,,,,
Sidi Rezig à Mégrine,Prix à consulter,Immobilier Mégrine,Appartements Mégrine,Sidi Rezig,80 						m² ,, 1 Pièce , 2 Chambres ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
Cité Ennasr 2 à Ariana Ville,600000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,212 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,7ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,Moins d'un an,Yes,,Yes,Marbre
Cité Ennasr 2 à Ariana Ville,890000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,288 						m² , 5 Pièces , 4 Chambres , 5 Salles de bains ,,,,,Yes,,Appartement,Bon état,,,,,,,,Yes,,Yes,3ème,,,,Yes,,,,,Yes,Yes,Yes,,Est,1-5 ans,Yes,,Yes,Marbre
Cité Les Pins à La Marsa,790000 TND,Immobilier La Marsa,Appartements La Marsa,Cité Les Pins,200 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centre Urbain Nord à Cité El Khadra,649000 TND,Immobilier Cité El Khadra,Appartements Cité El Khadra,Centre Urbain Nord,160 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,3ème,,,,Yes,Yes,,,,,,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
Cité Ennasr 2 à Ariana Ville,269000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,87 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,8ème,,,,Yes,,,,,Yes,,Yes,,,10-20 ans,Yes,,Yes,Marbre
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,94 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,décembre 2025,,,Haut standing,,Yes,,,,,,Yes,,,En cours de construction,,,,Yes,,,,Yes,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,81 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,Yes,,,décembre 2025,,,Haut standing,,Yes,,,,,,Yes,,,En cours de construction,,Yes,,,,,,Yes,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,86 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,décembre 2025,,,Haut standing,,Yes,,,,,,Yes,Yes,,En cours de construction,,Yes,,,Yes,,,,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,76 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,Yes,,,Appartement,Nouveau,,,,décembre 2025,,,Haut standing,,Yes,,,,,,Yes,Yes,,En cours de construction,,Yes,,,,,,,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,73 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,décembre 2025,,,Haut standing,,Yes,,,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,,,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,décembre 2025,,,Haut standing,Yes,Yes,,,,,,Yes,,,En cours de construction,,,,Yes,,,,Yes,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,82 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,décembre 2025,,,Haut standing,,Yes,,,,,,Yes,,,En cours de construction,,,,,,,,Yes,,,
,,Immobilier neuf Tunisie,Immobilier neuf El Menzah,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						septembre 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kélibia,Prix à consulter,Immobilier Kélibia,Appartements Kélibia,,114 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,décembre 2025,,,Haut standing,,Yes,,,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,Yes,,,,,,
Hergla,Prix à consulter,Immobilier Hergla,Appartements Hergla,,109 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,1er,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,Est,Moins d'un an,,Yes,Yes,Parquet
Hergla,185000 TND,Immobilier Hergla,Appartements Hergla,,112 						m² ,, 1 Pièce , 2 Chambres ,,Yes,,,,,Appartement,Bon état,,,,,,,,,,,3ème,,,,Yes,Yes,,,,Yes,,Yes,,Ouest,10-20 ans,,,Yes,Carrelage
Hergla,165000 TND,Immobilier Hergla,Appartements Hergla,,51 						m² ,, 1 Pièce , 1 Chambre ,,Yes,,Yes,,,Appartement,Bon état,,,,,,,,,,Yes,4ème,Yes,,,Yes,Yes,,,Yes,Yes,,,,Ouest,5-10 ans,Yes,,,Carrelage
Rades Foret à Rades,180000 TND,Immobilier Rades,Appartements Rades,Rades Foret,150 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,Yes,Appartement,Bon état,,,,,,,,Yes,,,6ème,,,,,Yes,,,,Yes,,Yes,,,20-30 ans,Yes,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,119 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,Yes,Yes,,Appartement,Nouveau,,Yes,,juin 2027,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,,Yes,,,,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,121 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,,Yes,,juin 2027,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,,,,,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mai 2026,Yes,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,En cours de construction,,Yes,Yes,,,,,Yes,,Yes,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,150 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,Yes,,mai 2026,Yes,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,,Yes,,Yes,
Cité el Ghazela à Raoued,547000 TND,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,165 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,mars 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,Yes,,,,,Yes,
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Aouina,162 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,août 2027,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,,Yes,,Yes,
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Aouina,131 						m² ,, 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,,,,,août 2027,,,Haut standing,,,,,,,,,,,En cours de construction,,,,,,,,Yes,,,
Sousse Jaouhara à Sousse Jaouhara,225000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,78 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,23 								m²,Finalisé,,,Yes,Yes,,,,Yes,,Yes,
El Kantaoui à Hammam Sousse,530680 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,127 						m² , 3 Pièces , 127 						m² , 3 Pièces,,Yes,,,,,Appartement,Nouveau,,,,juin 2024,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,Yes,,,,,,,,,
Aouina à La Marsa,270000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,Yes,4ème,,,,Yes,,,,Yes,Yes,,Yes,,,10-20 ans,,,Yes,Marbre
